#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1000,-7039.413592540681,2725.074462890625,-4314.339129650056,243.0486639367054,15.336485527228701,0.6938615678910458,0
2000,-6810.617299986756,3087.34521484375,-3723.272085143006,275.3594956018901,14.69089442409519,0.7243533025741312,292
3000,-6761.882224851135,3298.063232421875,-3463.81899242926,294.15337934238374,14.628583978066084,0.7274386850987642,290
4000,-6753.418330803266,3225.53857421875,-3527.879756584516,287.6849244363707,13.90548194198135,0.7652663847438702,288
5000,-6718.381268328427,3250.193603515625,-3468.187664812802,289.88389991815234,14.13800659374148,0.7526802186223271,288
6000,-7023.323959899368,3404.9052734375,-3618.4186864618678,303.6825924610495,13.623644487059215,0.7810977381250118,287
7000,-6904.4426237173975,3324.00341796875,-3580.4392057486475,296.4669775670541,13.536493603136677,0.7861266149008791,286
8000,-6895.4729281143955,3412.2197265625,-3483.2532015518955,304.3349665828095,13.02817016921201,0.816799117270424,285
9000,-6892.958321360624,3589.86767578125,-3303.090645579374,320.179339753777,13.330606889214222,0.7982680745368902,285
10000,-7085.129632884222,3492.0986328125,-3593.031000071722,311.4593449090421,13.09318618340901,0.8127431890753569,284
