#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
11000,-7049.280534913916,3294.40576171875,-3754.874773195166,293.82717050666656,12.919115533772379,0.8236939956178219,0
12000,-7062.638295735931,3410.4443359375,-3652.193959798431,304.1766199668736,13.173367294287077,0.8077963406118737,219
13000,-7054.838962433401,3302.270751953125,-3752.5682104802763,294.52864688625596,13.210025311206742,0.8055546937395794,226
14000,-7106.647227586473,3310.8544921875,-3795.7927353989726,295.29422838648827,12.934388705931118,0.8227213620835118,233
15000,-7125.116123772932,3325.041015625,-3800.075108147932,296.55952062504736,12.32906433843106,0.8631147994492027,234
16000,-7322.3831607349275,3223.698974609375,-4098.6841861255525,287.52085103825783,12.49755856829591,0.8514781375665307,234
17000,-7149.979103227124,3328.77294921875,-3821.206154008374,296.8923707861029,12.390237986503166,0.8588533896970375,233
18000,-7045.641919048481,3265.905517578125,-3779.736401470356,291.2852413393802,12.787844038877896,0.8321494898990807,231
19000,-7201.768182110172,3320.100830078125,-3881.6673520320473,296.1189067948133,12.551974907277755,0.8477867405304688,222
20000,-7128.691416392714,3265.63671875,-3863.054697642714,291.26126724365065,12.499925715999732,0.8513168906468299,215
21000,-7196.0371399320575,3209.491455078125,-3986.5456848539325,286.2536861637017,12.823366094819535,0.8298443493834446,209
22000,-7114.670492095531,3178.453125,-3936.217367095531,283.4853857891451,12.789969516458347,0.8320112006653112,203
23000,-7174.994084898048,3174.59228515625,-4000.4017997417977,283.1410385140612,12.89977067882906,0.8249292300463733,205
24000,-7243.186375761878,3362.0625,-3881.1238757618776,299.86145693424925,12.596488551478378,0.8447908201061572,208
25000,-7351.536730582513,3411.734375,-3939.802355582513,304.29167820650576,12.534401360775497,0.8489753589000172,211
26000,-6987.931459958891,3303.5615234375,-3684.3699365213906,294.6437704503997,12.5447310060594,0.8482762913546089,213
27000,-7227.8042831285275,3393.510986328125,-3834.2932968004025,302.6663390352597,12.199220474942768,0.8723014651402275,215
28000,-7306.2050553546,3432.263671875,-3873.9413834795996,306.1226807148688,12.630124294292958,0.8425410269849567,217
29000,-7174.913604848756,3270.58935546875,-3904.324249380006,291.70299159058067,12.535559218859957,0.8488969425353662,219
30000,-7237.384311893715,3444.79833984375,-3792.5859720499648,307.2406444051025,12.553484388522746,0.847684799257036,220
31000,-6918.605884420969,3319.22900390625,-3599.3768805147192,296.0411488512617,12.450790998278004,0.8546764535147198,213
32000,-7071.032941600592,3433.326416015625,-3637.7065255849666,306.2174665810912,12.41820220054775,0.8569193609516088,199
33000,-7128.024691051767,3351.600830078125,-3776.423860973642,298.9283833864676,12.890733041906818,0.8255075843450363,190
34000,-7223.705301200753,3438.640380859375,-3785.0649203413777,306.69141768704003,12.922709292350422,0.8234649293055287,184
35000,-7429.711023855387,3386.99072265625,-4042.720301199137,302.08479845882965,12.420972180365853,0.8567282608266661,178
36000,-7233.9195602812615,3304.103515625,-3929.8160446562615,294.69211058892796,12.634128945587676,0.8422739659925368,173
37000,-7274.170536657279,3266.247314453125,-4007.9232222041537,291.3157261114251,12.44260540024951,0.8552387182227807,170
38000,-7337.038645300694,3378.7080078125,-3958.330637488194,301.346065332834,12.645927577464526,0.8414881256179716,168
39000,-7094.781099217114,3375.611328125,-3719.1697710921144,301.06987329810755,12.9115369946651,0.8241774699834841,165
40000,-7198.8394355819255,3485.72314453125,-3713.1162910506755,310.89071681105673,12.685400140731176,0.8388697065765462,163
41000,-7026.253344412238,3294.03857421875,-3732.214770193488,293.7944211515555,12.691968975221547,0.8384355425573744,160
42000,-6928.6358756359405,3324.4794921875,-3604.1563834484405,296.5094384995451,12.670676669648028,0.8398444827616963,159
43000,-6899.133747649386,3393.1630859375,-3505.9706617118864,302.6353098922855,12.863794820140278,0.8272362893413436,161
44000,-7181.811021660287,3342.00732421875,-3839.803697441537,298.07274115967994,12.658145862728096,0.8406758785419617,162
45000,-7145.009694576183,3483.65185546875,-3661.3578391074334,310.7059790924649,12.720143414555617,0.8365784525419993,164
46000,-7193.051859279098,3328.888427734375,-3864.1634315447227,296.90267028408664,12.498827310665277,0.8513917049466642,165
47000,-7312.788976741307,3393.2265625,-3919.562414241307,302.6409713499509,12.48656977970736,0.8522274797322789,166
48000,-7226.419246295511,3438.08837890625,-3788.3308673892607,306.64218478018756,12.795412041502813,0.8316573049265724,167
49000,-7360.721131009872,3312.143798828125,-4048.577332181747,295.40922130160897,12.565729272584537,0.846858758693637,168
50000,-7157.4672893466995,3330.73486328125,-3826.7324260654495,297.0673533776404,12.711189728442024,0.8371677334066139,169
51000,-7118.069586200705,3300.190185546875,-3817.87940065383,294.34308172385147,12.761243182099824,0.8338841084689862,169
52000,-7046.804039514209,3411.453369140625,-3635.350670373584,304.2666153689175,12.744104991285194,0.8350055104801908,170
53000,-7012.227286574933,3233.396484375,-3778.830802199933,288.385769345682,12.817560543224747,0.8302202168638236,171
54000,-7181.476792943271,3382.4365234375,-3799.040269505771,301.6786106461691,12.848641164178627,0.8282119297975983,172
55000,-7207.187309634595,3377.39013671875,-3829.7971729158453,301.2285247617639,12.808281938703432,0.8308216468678434,173
56000,-7115.286578724488,3317.5576171875,-3797.728961536988,295.89207831596235,12.819755797744751,0.8300780499838595,174
57000,-7122.28091419243,3426.28759765625,-3695.99331653618,305.5896762505016,12.917057736998697,0.8238252170523928,175
58000,-7188.91066524895,3267.67724609375,-3921.2334191552,291.4432613327585,12.309589251913986,0.8644803393587351,175
59000,-7401.210847949442,3452.20849609375,-3949.002351855692,307.9015542630351,12.562263849839537,0.8470923729242613,176
60000,-7033.59019321356,3322.38720703125,-3711.2029861823103,296.32282814495625,12.668189152275989,0.8400093940773995,177
61000,-7287.680775266461,3334.81494140625,-3952.865833860211,297.43125445650736,12.816568408701983,0.8302844844674742,177
62000,-7213.287543434897,3432.6005859375,-3780.686957497397,306.1527299901702,12.64126930224916,0.841798211827344,178
63000,-7240.268874224588,3322.2392578125,-3918.029616412088,296.30963259362824,12.946324745801672,0.8219628429537201,178
64000,-7151.325235255703,3147.865234375,-4003.460000880703,280.7572599891762,13.174820004428636,0.8077072696465074,179
65000,-7007.823898863775,3250.3623046875,-3757.461594176275,289.8989463306402,13.003753764326136,0.8183327742681757,179
66000,-7102.810478844229,3339.71630859375,-3763.094170250479,297.86840608763066,12.648216941447977,0.8413358138244429,180
67000,-7085.592336368769,3398.447265625,-3687.145070743769,303.106604468099,13.273247400041281,0.8017177389331374,181
68000,-7003.800836035785,3328.97900390625,-3674.8218321295353,296.9107487486785,13.142539065205781,0.8096911746706396,181
69000,-7350.947178231967,3470.42822265625,-3880.518955575717,309.52656681172357,12.774379128245252,0.833026622040064,182
70000,-7148.205296873108,3361.39404296875,-3786.8112539043577,299.8018374300644,12.90635784559483,0.8245082013972934,182
71000,-6995.2127431543195,3327.538818359375,-3667.6739247949445,296.7822989841838,12.768310681924556,0.8334225379498106,183
72000,-7117.766566713595,3388.418212890625,-3729.3483538229702,302.21211593179123,13.029819240007404,0.8166957421164649,183
73000,-7212.743700734223,3323.241455078125,-3889.5022456560982,296.3990183002312,12.855679989034611,0.827758461857944,184
74000,-7141.886076300041,3310.664306640625,-3831.221769659416,295.27726578832903,13.002100660396266,0.8184368181577301,184
75000,-6987.367881239428,3161.47314453125,-3825.8947367081782,281.97094586363073,12.686807322691564,0.8387766617081104,184
76000,-7244.735292155325,3201.5634765625,-4043.1718155928247,285.5465918761211,12.634253990996344,0.842265629727304,185
77000,-7320.35138586555,3373.92431640625,-3946.4270694592997,300.919409173229,12.631701584334456,0.8424358209236398,185
78000,-7067.273580813402,3266.8369140625,-3800.436666750902,291.3683123432025,12.584646258215507,0.8455857777420104,186
79000,-7139.628939633723,3372.46630859375,-3767.1626310399733,300.7893698456205,12.760880686166482,0.8339077964577412,186
80000,-7208.794739957637,3402.73095703125,-3806.063782926387,303.48866576116984,12.647314304911816,0.8413958598094188,186
81000,-7238.5923817072035,3307.005859375,-3931.5865223322035,294.95096985326313,12.68857327160172,0.8386599238606077,187
82000,-7275.680456565002,3321.23974609375,-3954.440710471252,296.2204864102342,12.60045334906876,0.8445250023204677,187
83000,-7146.4748394430935,3201.56396484375,-3944.9108745993435,285.5466354257955,12.71101260947546,0.8371793987466097,187
84000,-7061.671900046451,3214.885009765625,-3846.786890280826,286.73473586656957,12.488667107868572,0.8520843579181121,187
85000,-7366.516730274823,3335.4228515625,-4031.093878712323,297.4854738010729,12.367312986904405,0.8604454261915488,187
86000,-7152.248048124668,3542.9365234375,-3609.3115246871675,315.9935628036459,12.59875904988203,0.8446385752540353,187
87000,-7005.740863587685,3529.223388671875,-3476.5174749158105,314.7704919743689,12.563240848840952,0.8470264975333165,187
88000,-7140.157455005683,3358.2578125,-3781.899642505683,299.52211787171564,12.4326841877723,0.8559211939387301,187
89000,-7027.432522019029,3361.570556640625,-3665.8619653784044,299.81758063734185,12.540199077266369,0.8485828516991099,187
90000,-7231.075169212818,3457.14404296875,-3773.931126244068,308.3417543713629,12.559226858042399,0.847297211376267,187
91000,-7056.751660142065,3399.033203125,-3657.718457017065,303.1588640773188,12.690240804919934,0.8385497215888631,188
92000,-6970.503273553775,3274.1181640625,-3696.385109491275,292.0177250871067,12.836861233959086,0.8289719503791247,188
93000,-7083.911865137576,3478.8984375,-3605.0134276375757,310.2820230126695,12.712984668725488,0.8370495340908854,188
94000,-7002.814267606991,3550.244384765625,-3452.569882841366,316.6453490048022,12.901654175716505,0.8248087996259023,188
95000,-7140.951798954557,3409.9296875,-3731.0221114545566,304.13071861010894,12.657649322932619,0.8407088569424644,188
96000,-7276.387162912863,3484.62109375,-3791.7660691628626,310.79242519604924,12.475808911114123,0.8529625589553002,188
97000,-6954.054289445856,3267.375,-3686.679289445856,291.41630408433593,12.912800314084238,0.8240968368615182,188
98000,-7222.326385992477,3321.53955078125,-3900.7868352112273,296.24722591028495,12.611623974285516,0.8437769723834558,188
99000,-6907.005044372207,3253.8291015625,-3653.1759428097066,290.2081490185238,12.76731865182069,0.8334872954975333,188
100000,-7065.609951947605,3401.91845703125,-3663.6914949163547,303.4161991030517,12.439190417059658,0.8554735105001009,188
101000,-7073.007806063724,3206.8291015625,-3866.1787045012243,286.0162315643094,12.762333087581226,0.8338128946200422,189
102000,-7119.412135369224,3401.277099609375,-3718.1350357598494,303.3589966057933,12.924181758473123,0.823371111048072,189
103000,-7144.581963537523,3366.474609375,-3778.107354162523,300.2549717916741,12.54325626705921,0.8483760251161747,189
104000,-7316.420760156303,3473.984619140625,-3842.436141015678,309.8437608648503,12.655870478286873,0.8408270226941895,189
105000,-7365.538380662205,3281.1650390625,-4084.373341599705,292.64623398732306,12.534811491848325,0.8489475809653448,190
106000,-7337.939297540332,3366.887939453125,-3971.0513580872066,300.2918365910112,12.463856171511692,0.8537805433108259,190
107000,-7133.43841133095,3273.619140625,-3859.8192707059497,291.9732173199212,12.760531352006698,0.8339306256387038,190
108000,-7070.063963331922,3258.04541015625,-3812.0185531756724,290.58420045653435,12.909765061706635,0.8242905926635412,190
109000,-7093.973375094938,3319.944580078125,-3774.028795016813,296.10497089902134,12.726705485234115,0.8361471007722849,190
110000,-7112.921710232113,3302.5888671875,-3810.3328430446127,294.55701949909485,12.5606144502473,0.8472036090281974,191
